number|headword|en|ru|tk
4959|万物|all things; everything in nature|всё сущее; всё в природе|ähli zatlar; tebigatdaky ähli zat
4960|王子|prince|принц|şazada
4961|网|net; network; catch in a net|сеть; ловить сетью|tor; tor bilen tutmak
4962|往后|from now on; later|в дальнейшем; впредь|mundan beýläk; soň
4963|往来|come and go; maintain relations|ходить туда и обратно; поддерживать связи|gatnamak; aragatnaşyk saklamak
4964|往年|past years; previous years|прошлые годы|geçen ýyllar
4965|望|gaze; look towards; hope|смотреть вдаль; надеяться|uzaga seretmek; umyt etmek
4966|危机|crisis|кризис|krizis; howply ýagdaý
4967|微小|tiny; minute|мельчайший; ничтожный|örän ownuk; kiçijik
4968|违规|violate regulations|нарушать правила|düzgüni bozmak
4969|维护|maintain; safeguard|поддерживать; охранять; обслуживать|goramak; saklamak; hyzmat etmek
4970|为难|in a difficult position; make things difficult for|затруднённый; ставить в трудное положение|kyn ýagdaýdaky; kyn ýagdaýa salmak
4971|围棋|Go; the board game of encirclement|го: настольная игра|go tagta oýny
4972|为期|last for a specified period|длиться определённый срок|belli möhlet dowam etmek
4973|维生素|vitamin|витамин|witamin
4974|为止|end at; up to|до; вплоть до; заканчиваться на|çenli; şol ýerde gutarmak
4975|委屈|wronged; aggrieved; cause someone hardship|обиженный; несправедливо притеснять|öýkeli; adalatsyz kemsitmek
4976|委托|entrust; commission|поручать; доверять выполнение|tabşyrmak; ynanyp bermek
4977|未|not; not yet|не; ещё не|däl; entek däl
4978|未必|not necessarily|не обязательно; вряд ли|hökmany däl; bolaýmasa gerek
4979|未成年人|minor; person under legal age|несовершеннолетний|kämillik ýaşyna ýetmedik adam
4980|为此|for this reason; to this end|поэтому; с этой целью|şonuň üçin; şu maksat bilen
4981|为何|why; for what reason|почему; по какой причине|näme üçin
4982|味觉|sense of taste|вкус как чувство|tagam duýgusy
4983|胃口|appetite; taste; liking|аппетит; вкус; склонность|işdä; isleg
4984|温和|mild; gentle|умеренный; мягкий; кроткий|aram; mylaýym
4985|温柔|gentle; tender|нежный; мягкий|mähirli; näzik
4986|文档|document; file|документ; файл|resminama; faýl
4987|文具|stationery|канцелярские принадлежности|ýazuw esbaplary
4988|文科|humanities; liberal arts|гуманитарные науки|ynsanperwer ylymlar
4989|文明|civilisation; civilised; courteous|цивилизация; цивилизованный; культурный|siwilizasiýa; medeni; edepli
4990|闻名|be famous; be well known|славиться; быть известным|meşhur bolmak
4991|文物|cultural relic; historical artefact|памятник культуры; исторический артефакт|medeni ýadygärlik; taryhy zat
4992|文献|literature; written sources|литература по теме; письменные источники|ýazma çeşmeler; ylmy edebiýat
4993|文艺|literature and art|литература и искусство|edebiýat we sungat
4994|乌龟|turtle; tortoise|черепаха|pyşbaga
4995|污水|wastewater; sewage|сточные воды|hapa suw; lagym suwy
4996|无所谓|not matter; be indifferent|не иметь значения; быть безразличным|tapawudy bolmazlyk; parhsyz bolmak
4997|无疑|be beyond doubt|не вызывать сомнений|şübhesiz bolmak
4998|武器|weapon|оружие|ýarag
4999|误|make a mistake; delay; miss|ошибаться; задерживать; упускать|ýalňyşmak; gijikdirmek; goýbermek
5000|误解|misunderstand; misunderstanding|неверно понимать; недоразумение|ýalňyş düşünmek; düşünişmezlik
5001|物体|object; physical body|физическое тело; предмет|jisim; zat
5002|吸取|absorb; draw a lesson from|впитывать; извлекать урок|siňdirmek; sapak almak
5003|媳妇|daughter-in-law; wife|невестка; жена|gelin; aýal
5004|习俗|custom; tradition|обычай; традиция|däp-dessur
5005|喜剧|comedy|комедия|komediýa
5006|喜事|happy event; wedding|радостное событие; свадьба|şatlykly waka; toý
5007|洗漱|wash one's face and rinse one's mouth|умываться и чистить зубы|el-ýüzüňi ýuwmak we dişiňi arassalamak
5008|细胞|cell in biology|клетка организма|öýjük
5009|细菌|bacterium; bacteria|бактерия; бактерии|bakteriýa; bakteriýalar
5010|系列|series; range|серия; ряд|tapgyr; toplum
5011|戏曲|traditional Chinese opera|традиционный китайский музыкальный театр|adaty hytaý opera sungaty
5012|细致|meticulous; detailed|тщательный; подробный|jikme-jik; yhlasly
5013|吓|frighten; scare|пугать|gorkuzmak
5014|下功夫|put in effort; work hard at|прилагать усилия; усердно работать|yhlas etmek; jan etmek
5015|下单|place an order|делать заказ|sargyt etmek
5016|夏令营|summer camp|летний лагерь|tomusky dynç alyş lageri
5017|下线|go offline; roll off a production line|выходить из сети; сходить с конвейера|tordan çykmak; önümçilik liniýasyndan çykmak
5018|下旬|last ten or eleven days of a month|последняя декада месяца|aýyň soňky on ýa-da on bir güni
5019|鲜明|clear-cut; vivid|яркий; чёткий; отчётливый|aýdyň; ýiti
5020|先前|previously; before|раньше; прежде|öň; ozal
5021|鲜艳|bright-coloured; vivid|яркий; сочный о цвете|açyk reňkli; al-elwan
5022|嫌|dislike; object to; find fault with|быть недовольным; не любить|halamazlyk; kemçilik tapmak
5023|显|obvious; show; reveal|явный; проявлять; показывать|aýdyň; görkezmek; ýüze çykarmak
5024|险|dangerous; nearly|опасный; чуть не|howply; tas
5025|显著|significant; marked|значительный; заметный|aýdyň; ep-esli
5026|限|limit; restrict|ограничивать|çäklendirmek
5027|线|line; thread; classifier for transport lines|линия; нить; счётное слово для линий|çyzyk; sapak; liniýalar üçin san sözi
5028|现存|exist at present; survive to this day|существовать в настоящее время; сохраниться|häzir bar bolmak; saklanyp galmak
5029|限度|limit; extent|предел; граница|çäk; dereje
5030|现货|goods in stock; spot goods|товар в наличии|ammarda bar bolan haryt
5031|陷入|fall into; sink into|попадать в; погружаться|düşmek; batmak
5032|线索|clue; lead|зацепка; нить расследования|yz; ugrukdyryjy maglumat
5033|限于|be limited to; be confined by|ограничиваться; быть ограниченным|bilen çäklenmek
5034|相差|differ; be apart by|различаться; иметь разницу|tapawutlanmak
5035|香肠|sausage|колбаса; сосиска|şöhlat; kolbasa
5036|相传|be passed down; legend has it|передаваться из поколения в поколение; по преданию|nesilden-nesle geçmek; rowaýata görä
5037|相等|be equal|равняться; быть равным|deň bolmak
5038|相连|be connected|соединяться; быть связанным|birleşmek; baglanyşykly bolmak
5039|香水|perfume|духи|atyr
5040|相应|correspond; match|соответствовать; согласовываться|laýyk gelmek
5041|项链|necklace|ожерелье; цепочка на шею|monjuk; boýun zynjyry
5042|象棋|Chinese chess; xiangqi|китайские шахматы; сянци|hytaý küşt oýny; sýansi
5043|相声|xiangsheng; comic dialogue performance|сяншэн: китайский комический диалог|sýanşen: hytaý gülkünç gepleşik tomaşasy
5044|向往|yearn for; aspire to|стремиться к; тосковать по|arzuw etmek; ymtylmak
5045|消除|eliminate; remove|устранять; ликвидировать|aradan aýyrmak; ýok etmek
5046|消毒|disinfect; sterilise|дезинфицировать; обеззараживать|zyýansyzlandyrmak; mikroblary ýok etmek
5047|消防|prevent and fight fires|предотвращать и тушить пожары|ýangynyň öňüni almak we söndürmek
5048|消耗|consume; use up|расходовать; истощать|sarp etmek; tüketmek
5049|消灭|eliminate; eradicate|уничтожать; искоренять|ýok etmek; köküni kesmek
5050|小麦|wheat|пшеница|bugdaý
5051|小气|stingy; petty|скупой; мелочный|gysganç; ownukçyl
5052|小偷儿|thief|вор|ogry
5053|笑容|smile; smiling expression|улыбка|ýylgyryş
5054|效应|effect; resulting phenomenon|эффект; воздействие|täsir; ýüze çykýan netije
5055|歇|rest; stop for a while|отдыхать; делать перерыв|dynç almak; arakesme etmek
5056|携带|carry; take along|носить с собой; брать с собой|ýanyň bilen alyp gitmek
5057|协会|association; society|ассоциация; общество|assosiasiýa; birleşik
5058|协调|coordinated; coordinate; harmonise|согласованный; координировать|sazlaşykly; utgaşdyrmak
5059|协助|assist; help|содействовать; помогать|ýardam etmek
5060|心爱|beloved; cherished|любимый; дорогой сердцу|söýgüli; eziz
5061|心底|depths of one's heart|глубина души|ýüregiň törü
5062|新款|new model; latest design|новая модель; новый фасон|täze model; täze biçüw
5063|心灵|soul; mind; inner spirit|душа; внутренний мир|ruh; içki dünýä
5064|新媒体|new media; digital media|новые медиа; цифровые СМИ|täze mediýa; sanly habar serişdeleri
5065|心目|one's mind; one's view of someone|сознание; представление о ком-либо|pikir; göz öňüne getiriş
5066|新能源|new energy sources|новые источники энергии|täze energiýa çeşmeleri
5067|薪水|salary; wages|зарплата|aýlyk; iş haky
5068|心疼|feel tender concern; begrudge waste|болеть душой за; жалеть тратить|nebsiň agyrmak; sarp etmäge gynanmak
5069|新兴|newly emerging; burgeoning|новый; зарождающийся|täze döreýän; ösüp gelýän
5070|新颖|novel; original|новый; оригинальный|täzeçe; özboluşly
5071|心愿|heartfelt wish|заветное желание|ýürek arzuwy
5072|心脏|heart as an organ|сердце как орган|ýürek
5073|信赖|trust; rely on|доверять; полагаться|ynam bildirmek; bil baglamak
5074|信念|conviction; belief|убеждение; вера|ynam; berk ynanç
5075|兴起|rise; emerge; become popular|возникать; подниматься; распространяться|döremek; ösüp çykmak; ýaýramak
5076|型号|model number; type|модель; типоразмер|model; görnüş belgisi
5077|形态|form; shape; state|форма; вид; состояние|şekil; görnüş; ýagdaý
5078|性价比|value for money; price-performance ratio|соотношение цены и качества|baha bilen hiliň gatnaşygy
5079|性能|performance; technical characteristics|эксплуатационные характеристики; производительность|tehniki häsiýetler; öndürijilik
5080|胸|chest; breast|грудь|döş; gursak
5081|修订|revise; amend a text|пересматривать; вносить исправления|täzeden seredip düzetmek
5082|修复|repair; restore|восстанавливать; реставрировать|dikeltmek; abatlamak
5083|袖子|sleeve|рукав|ýeň
5084|许可|permit; allow|разрешать; допускать|rugsat bermek
5085|叙述|narrate; recount|излагать; рассказывать|beýan etmek; gürrüň bermek
5086|旋转|rotate; revolve|вращаться; вращать|aýlanmak; aýlamak
5087|选拔|select; choose through competition|отбирать; выбирать по конкурсу|saýlap almak; bäsleşik arkaly saýlamak
5088|选修|take an elective course|изучать предмет по выбору|saýlama dersini okamak
5089|学会|academic society; learned association|научное общество|ylmy jemgyýet
5090|学位|academic degree|академическая степень|akademik dereje
5091|学问|learning; scholarship; knowledge|учёность; знания|bilim; ylym
5092|学员|trainee; course participant|слушатель курсов; обучающийся|okuwçy; kurs diňleýjisi
5093|血管|blood vessel|кровеносный сосуд|gan damary
5094|血型|blood type|группа крови|gan topary
5095|血压|blood pressure|кровяное давление|gan basyşy
5096|血液|blood|кровь|gan
5097|循环|circulate; cycle|циркулировать; повторяться циклически|aýlanyp durmak; gaýtalanmak
5098|寻求|seek; look for|искать; стремиться найти|gözlemek; tapmaga çalyşmak
5099|压缩|compress; condense|сжимать; сокращать|gysmak; gysgaltmak
5100|亚军|runner-up; second-place winner|серебряный призёр; второе место|ikinji ornuň eýesi
5101|淹|flood; submerge; drown|затоплять; погружать; тонуть|suw basmak; suwa batmak
5102|淹没|submerge; inundate|затоплять; поглощать|suw basmak; basyp almak
5103|严|strict; severe; tight|строгий; суровый; плотный|berk; gazaply; dykyz
5104|沿海|coastal region|побережье; приморская зона|deňiz kenaryndaky sebit
5105|严寒|bitterly cold|сурово холодный; морозный|aýazly; örän sowuk
5106|严禁|strictly prohibit|строго запрещать|berk gadagan etmek
5107|严厉|stern; severe|суровый; строгий|berk; gazaply
5108|延期|postpone; extend a deadline|откладывать; продлевать срок|soňa goýmak; möhletini uzaltmak
5109|炎热|scorching hot|знойный; жаркий|yssy; jöwzaly
5110|延伸|extend; stretch out|простираться; удлинять|uzalmak; uzaltmak
5111|研讨|study and discuss|исследовать и обсуждать|öwrenmek we ara alyp maslahatlaşmak
5112|延续|continue; carry on|продолжаться; продлевать|dowam etmek; dowam etdirmek
5113|言语|words; speech|слова; речь|söz; sözleýiş
5114|炎症|inflammation|воспаление|dokumanyň sowuklamasy; alawlanma
5115|眼光|vision; insight; judgement|взгляд; проницательность; кругозор|garaýyş; öňdengörüjilik; gözýetim
5116|眼看|soon; be about to; watch helplessly|вот-вот; смотреть своими глазами|basym; gözüň bilen görmek
5117|演奏|perform instrumental music|играть на музыкальном инструменте|saz çalmak
5118|宴会|banquet; formal dinner|банкет; званый ужин|banket; dabaraly nahar
5119|验证|verify; validate|проверять; подтверждать|barlamak; tassyklamak
5120|仰|look up; face upward; admire|поднимать голову; смотреть вверх; почитать|ýokary bakmak; hormatlamak
5121|痒|itchy|зудящий; вызывающий зуд|gijeleýän
5122|养老|provide for old age; care for the elderly|обеспечивать старость; заботиться о пожилых|garrylara ideg etmek; garrylykda eklemek
5123|养老院|nursing home; residential care home|дом престарелых|garrylar öýi
5124|氧气|oxygen|кислород|kislorod
5125|样|kind; type (classifier)|вид; счётное слово для разновидностей|görnüş; görnüşler üçin san sözi
5126|遥远|distant; remote|далёкий; отдалённый|uzak; alysdaky
5127|要点|key point; main point|основной пункт; суть|esasy nokat; möhüm pikir
5128|要么|either; or|либо; или|ýa; ýa-da
5129|要素|essential element; factor|основной элемент; фактор|esasy düzüm bölegi; faktor
5130|野|wild; uncultivated|дикий; необработанный|ýabany; medeni däl
5131|也好|whether; might as well; that would be good too|будь то; тоже хорошо; пусть|bolsun; hem gowy; goý
5132|野生|wild; growing naturally|дикорастущий; дикий|ýabany; tebigy ösýän
5133|野外|open country; outdoors|открытая местность; природа вне города|açyk meýdan; tebigat
5134|业|suffix for an industry, trade or occupation|суффикс отрасли или профессиональной деятельности|pudagy ýa-da hünäri aňladýan goşulma
5135|液体|liquid|жидкость|suwuklyk
5136|依旧|remain as before; still|оставаться прежним; по-прежнему|öňküsi ýaly bolmak; henizem
5137|依赖|depend on; rely on|зависеть от; полагаться на|bagly bolmak; bil baglamak
5138|一流|first-rate; top-class|первоклассный|ýokary derejeli
5139|衣食住行|clothing, food, housing and transport; basic needs|одежда, еда, жильё и транспорт; основные нужды|egin-eşik, iýmit, ýaşaýyş jaýy we ulag; esasy zerurlyklar
5140|医药|medicine and pharmaceuticals|медицина и фармацевтика|lukmançylyk we derman serişdeleri
5141|一一|one by one; each in turn|по одному; один за другим|birin-birin
5142|姨|maternal aunt|тётя по матери|daýza; ejeň uýasy
5143|一辈子|a lifetime; one's whole life|вся жизнь; целая жизнь|ömürboýy; tutuş ömür
5144|遗产|inheritance; heritage|наследство; наследие|miras
5145|遗传|inherit genetically; transmit by heredity|передаваться по наследству биологически|nesilden-nesle geçmek
5146|一带|the surrounding area; vicinity|район; окрестности|töwerek; sebit
5147|一道|together; jointly|вместе; сообща|bilelikde
5148|一贯|consistent; habitual|последовательный; неизменный|yzygiderli; hemişeki
5149|疑惑|feel puzzled; doubt|сомневаться; недоумение|şübhelenmek; düşünişmezlik
5150|一律|without exception; uniformly|без исключения; все одинаково|kadadan çykmasyz; hemmesi birmeňzeş
5151|移民|migrate; immigrant|переселяться; мигрант|göçmek; göçüp gelen adam
5152|仪器|instrument; apparatus|прибор; инструмент|ölçeg enjamy; gural
5153|仪式|ceremony; ritual|церемония; обряд|dabara; dessur
5154|一向|always; all along|всегда; издавна|hemişe; ozaldan
5155|一系列|a series of|целый ряд; серия|bir topar; yzygiderli toplum
5156|一再|repeatedly; again and again|неоднократно; снова и снова|gaýta-gaýta
5157|一阵|a short spell; a burst|короткий промежуток; порыв|gysga wagt; bir pursatlyk tolkun
5158|遗址|historical site; ruins|руины; место древнего поселения|gadymy ýeriň galyndylary; harabalyk
5159|以便|so that; in order to|чтобы; с тем чтобы|üçin; etmek maksady bilen
5160|以免|so as to avoid; lest|чтобы избежать; чтобы не|bolmaz ýaly; öňüni almak üçin
5161|以往|the past; formerly|прошлое; прежде|geçmiş; ozal
5162|异常|abnormal; unusual; exceptionally|ненормальный; необычный; чрезвычайно|adaty däl; geň; örän
5163|益处|benefit; advantage|польза; выгода|peýda; bähbit
5164|一帆风顺|smooth sailing; everything going well|всё идёт гладко; попутный ветер|hemme işiň şowly gitmegi
5165|一口气|in one breath; at one stretch|на одном дыхании; за один раз|bir demde; birbada
5166|议论|discuss; comment; discussion|обсуждать; рассуждать; обсуждение|maslahatlaşmak; pikir aýtmak; pikir alyşma
5167|一模一样|exactly the same; identical|совершенно одинаковый|bütinleý birmeňzeş
5168|艺人|performer; artist; entertainer|артист; исполнитель|artist; ýerine ýetiriji
5169|一身|the whole body; oneself; a complete outfit|всё тело; сам; полный комплект одежды|tutuş beden; özi; doly egin-eşik
5170|一时|a moment; for a while; at the same time|некоторое время; на время; одновременно|az wagt; wagtlaýyn; bir wagtda
5171|一同|together|вместе|bilelikde
5172|易于|be easy to; be prone to|легко поддаваться; быть склонным к|aňsat bolmak; meýilli bolmak
5173|抑制|restrain; inhibit; suppress|сдерживать; подавлять|çäklendirmek; basyp ýatyrmak
5174|因|because of; because|из-за; вследствие; потому что|sebäpli; sebäbi
5175|音节|syllable|слог|bogun
5176|银|silver|серебро|kümüş
5177|银牌|silver medal|серебряная медаль|kümüş medal
5178|引|lead; draw; attract; quote|вести; тянуть; привлекать; цитировать|alyp barmak; çekmek; sitata getirmek
5179|隐藏|hide; conceal|прятать; скрывать|gizlemek
5180|引导|guide; lead|направлять; вести|ýol görkezmek; ugrukdyrmak
5181|引发|trigger; cause|вызывать; провоцировать|sebäp bolmak; döretmek
5182|引入|introduce; bring in|вводить; внедрять|girizmek; getirmek
5183|隐私|privacy; private matters|частная жизнь; личная тайна|şahsy durmuş; şahsy syr
5184|饮用水|drinking water|питьевая вода|agyz suwy
5185|印|seal; mark; print; stamp|печать; след; печатать; ставить печать|möhür; yz; çap etmek; möhür basmak
5186|婴儿|infant; baby|младенец|bäbek
5187|英雄|hero|герой|gahryman
5188|影子|shadow; reflection|тень; отражение|kölege; şöhle
5189|拥挤|crowd together; crowded|тесниться; переполненный|gyslyşmak; dyknyşykly
5190|涌现|emerge in large numbers|появляться во множестве|köp bolup ýüze çykmak
5191|勇于|have the courage to|смело браться за; иметь смелость|batyrgaýlyk bilen etmek
5192|用餐|dine; have a meal|принимать пищу; обедать|naharlanmak
5193|用处|use; usefulness|польза; применение|peýda; ulanyş
5194|用功|study hard; diligent|усердно заниматься; старательный|yhlas bilen okamak; yhlasly
5195|用人|employ people; appoint staff|нанимать; назначать кадры|işe almak; işgär bellemek
5196|用心|attentive; conscientious|внимательный; усердный|ünsli; yhlasly
5197|优化|optimise|оптимизировать|amatlaşdyrmak; kämilleşdirmek
5198|优先|give priority; take precedence|иметь преимущество; отдавать приоритет|ileri tutulmak; ileri tutmak
5199|优异|excellent; outstanding|отличный; выдающийся|ajaýyp; ýokary derejeli
5200|由来|origin; source|происхождение; истоки|gelip çykyş; çeşme
5201|游人|visitor; sightseer|турист; посетитель|syýahatçy; gezelenç edýän adam
5202|犹如|be just like; resemble|быть словно; подобно|edil ýaly bolmak
5203|有机|organic|органический|organiki
5204|有劲|have strength; vigorous; interesting|иметь силы; сильный; интересный|güýji bolmak; güýçli; gyzykly
5205|有序|orderly; well-organised|упорядоченный; организованный|tertipli; düzgünli
5206|于|at; in; to; from; than (formal preposition)|в; на; к; из; чем (книжный предлог)|ýerde; tarapa; ýerden; görä (kitaby kömekçi söz)
5207|余额|remaining balance|остаток на счёте|hasapdaky galyndy
5208|与其|rather than; instead of|чем; вместо того чтобы|etmekden; ýerine
5209|羽绒服|down jacket|пуховик|ýelekli ýyly kurtka
5210|预定|determine beforehand; schedule|заранее намечать; планировать|öňünden bellemek; meýilleşdirmek
5211|预料|anticipate; expectation|предвидеть; предположение|öňünden çaklamak; çaklama
5212|预期|expect; anticipate|ожидать; предполагать|garaşmak; çaklamak
5213|浴室|bathroom; shower room|ванная; душевая|hammam; duş otagy
5214|欲望|desire; urge|желание; влечение|isleg; höwes
5215|原本|originally; in the first place|изначально; первоначально|ilkibaşda; aslynda
5216|原材料|raw materials|сырьё; исходные материалы|çig mal
5217|原理|principle; underlying mechanism|принцип; закономерность|esasy ýörelge; işleýiş esaslary
5218|原料|raw material; ingredient|сырьё; исходный продукт|çig mal; başlangyç önüm
5219|园林|gardens and parks|сады и парки; садово-парковый ансамбль|baglar we seýilgähler
5220|圆满|satisfactory; successful; complete|успешный; полный; благополучный|üstünlikli; doly; kanagatlanarly
5221|原始|original; primitive|первоначальный; первобытный|ilkinji; gadymy
5222|元素|element|элемент|element; düzüm bölegi
5223|原先|originally; before|прежде; первоначально|ozal; ilki
5224|元宵|yuanxiao; sweet glutinous rice balls|юаньсяо: сладкие шарики из клейкого риса|ýuanşýao: ýelmeşegen tüwüden süýji togalaklar
5225|源于|originate from; stem from|происходить из; брать начало в|gelip çykmak; gözbaşyny almak
5226|远程|long-distance; remote|дальний; дистанционный|uzak aralykly; uzakdan edilýän
5227|远方|distant place; the distance|даль; далёкое место|uzak ýer; alys
5228|约束|restrain; restrict|ограничивать; сдерживать|çäklendirmek; saklamak
5229|月光|moonlight|лунный свет|aý şöhlesi
5230|乐器|musical instrument|музыкальный инструмент|saz guraly
5231|月球|the Moon|Луна как небесное тело|Aý
5232|乐曲|piece of music|музыкальное произведение|saz eseri
5233|晕|dizzy; faint|испытывающий головокружение; падать в обморок|başy aýlanýan; huşundan gitmek
5234|晕车|be carsick; suffer motion sickness|страдать укачиванием|ulagda ýüregiň bulanmak
5235|运送|transport; convey|перевозить; доставлять|daşamak; eltip bermek
5236|运行|run; operate|работать; функционировать|işlemek; hereket etmek
5237|运营|operate; manage a business or service|эксплуатировать; вести деятельность|işletmek; dolandyrmak
5238|杂|mixed; miscellaneous; untidy|смешанный; разнородный; беспорядочный|garyşyk; dürli; bulaşyk
5239|灾|disaster; calamity|бедствие; несчастье|betbagtçylyk; apat
5240|灾害|natural disaster; calamity|стихийное бедствие; катастрофа|tebigy betbagtçylyk; apat
5241|灾难|disaster; catastrophe|катастрофа; бедствие|betbagtçylyk; pajyga
5242|灾区|disaster-stricken area|район бедствия|betbagtçylyk çeken sebit
5243|再三|repeatedly; again and again|многократно; неоднократно|gaýta-gaýta
5244|再生|regenerate; recycle; be reborn|возрождаться; регенерировать; перерабатывать|täzeden döremek; gaýtadan işlenmek
5245|在意|care about; take notice of|принимать близко к сердцу; обращать внимание|ähmiýet bermek; üns bermek
5246|赞赏|appreciate; praise|высоко оценивать; хвалить|ýokary baha bermek; öwmek
5247|赞同|agree with; approve of|соглашаться; одобрять|ylalaşmak; makullamak
5248|遭到|suffer; be subjected to|подвергаться; испытывать|sezewar bolmak
5249|遭受|suffer; endure|терпеть; страдать от|ejir çekmek; duçar bolmak
5250|遭遇|encounter; experience; misfortune|сталкиваться; пережитое; невзгоды|duş gelmek; başdan geçirilen waka; kynçylyk
5251|噪声|noise|шум|goh; şowhun
5252|造型|model; shape; design; styling|придавать форму; форма; дизайн|şekil bermek; görnüş; dizaýn
5253|则1|then; whereas; in that case|то; же; в таком случае|onda; bolsa; şeýle ýagdaýda
5254|扎|pierce; prick; plunge into|колоть; вонзать; погружаться|sançmak; batyrmak
5255|炸|explode; blow up|взрывать; взрываться|partlatmak; partlamak
5256|粘|stick; glue; adhere|клеить; приклеиваться|ýelmemek; ýelmeşmek
5257|粘贴|paste; stick on|наклеивать; вставлять из буфера|ýelmemek; göçürileni goýmak
5258|崭新|brand-new|совершенно новый|düýbünden täze
5259|占比|proportion; share|доля; удельный вес|paý; göterim gatnaşygy
5260|战斗|battle; fight|бой; сражаться|söweş; söweşmek
5261|占据|occupy; hold|занимать; захватывать|eýelemek; basyp almak
5262|战胜|defeat; overcome|побеждать; преодолевать|ýeňmek; ýeňip geçmek
5263|占有|possess; own; occupy|владеть; обладать; занимать|eýe bolmak; eýelemek
5264|战争|war|война|uruş
5265|章|chapter (classifier)|счётное слово для глав|baplar üçin san sözi
5266|长辈|elder; senior relative|старший родственник; старшее поколение|ýaşuly garyndaş; uly nesil
5267|障碍|obstacle; hinder|препятствие; препятствовать|päsgelçilik; päsgel bermek
5268|账单|bill; account statement|счёт к оплате; выписка|töleg hasaby; hasap göçürmesi
5269|招|beckon; recruit; attract|подзывать; набирать; привлекать|çagyrmak; işe almak; çekmek
5270|招待|receive guests; entertain|принимать гостей; угощать|myhman kabul etmek; hezzetlemek
5271|招生|recruit students; admit students|набирать учащихся|okuwçy kabul etmek
5272|招手|wave; beckon with the hand|махать рукой; подзывать|el galgatmak; el bilen çagyrmak
5273|招收|recruit; enrol|набирать; принимать|kabul etmek; işe ýa-da okuwa almak
5274|照明|illuminate; light up|освещать|ýagtylandyrmak
5275|折|break; fold; discount|ломать; складывать; снижать цену|döwmek; eplemek; bahany arzanlatmak
5276|针|needle; pin; injection|игла; булавка; укол|iňňe; sanjym
5277|真相|truth; actual facts|истинное положение; правда|hakykat; hakyky ýagdaý
5278|珍珠|pearl|жемчуг; жемчужина|dür
5279|枕头|pillow|подушка|ýassyk
5280|镇|suppress; calm; town|подавлять; успокаивать; посёлок|basyp ýatyrmak; köşeşdirmek; şäherçe
5281|阵雨|rain shower|кратковременный дождь; ливень|gysga güýçli ýagyş
5282|睁|open one's eyes|открывать глаза|gözüňi açmak
5283|争吵|quarrel; argue noisily|ссориться; пререкаться|dawalaşmak; gygyryşmak
5284|争夺|contend for; fight over|бороться за; оспаривать|ugrunda göreşmek; almak üçin bäsleşmek
5285|争论|argue; debate|спорить; дискутировать|jedelleşmek; çekişmek
5286|征求|solicit; seek opinions|запрашивать; собирать мнения|pikir soramak; haýyş etmek
5287|争议|dispute; debate|оспаривать; вести спор|jedelleşmek; jedel etmek
5288|政策|policy|политика; политический курс|syýasat
5289|正规|regular; standard; proper|официальный; нормальный; установленный|resmi; düzgün boýunça
5290|正面|front; positive; direct|лицевая сторона; положительный; прямой|öň tarapy; oňyn; göni
5291|证实|confirm; substantiate|подтверждать; удостоверять|tassyklamak; subut etmek
5292|正义|justice; just; righteous|справедливость; справедливый|adalat; adalatly
5293|症状|symptom|симптом|kesel alamaty
5294|支2|support; prop up; pay out|подпирать; поддерживать; выплачивать|diremek; goldamak; tölemek
5295|枝|branch; classifier for stems or branches|ветка; счётное слово для веток и стеблей|şaha; şahalar üçin san sözi
5296|支撑|support; sustain|поддерживать; служить опорой|goldamak; diremek
5297|支出|spend; expenditure|расходовать; расходы|harçlamak; çykdajy
5298|脂肪|fat; body fat|жир; жировая ткань|ýag; ýag dokumasy
5299|之所以|the reason why|причина, по которой|sebäbi; şeýlediginiň sebäbi
5300|值班|be on duty|дежурить|nobatçylyk etmek
5301|职位|post; position|должность|wezipe; iş orny
5302|职务|duties; official post|служебные обязанности; должность|wezipeler; gulluk orny
5303|职员|office worker; employee|служащий; сотрудник|işgär; edara işgäri
5304|职责|duty; responsibility|служебная обязанность; ответственность|wezipe; jogapkärçilik
5305|侄子|brother's son; nephew|племянник: сын брата|erkek doganyň ogly
5306|只得|have no choice but to|быть вынужденным; оставалось только|etmäge mejbur bolmak
5307|指定|designate; appoint; specify|назначать; указывать; определять|bellemek; görkezmek
5308|只顾|only care about; be absorbed in|заботиться лишь о; быть поглощённым|diňe aladasyny etmek; diňe üns bermek
5309|指挥|command; direct; conductor|руководить; дирижировать; дирижёр|ýolbaşçylyk etmek; dirižýorlyk etmek; dirižýor
5310|指示|instruct; indicate; instruction|указывать; давать указания; указание|görkezmek; görkezme bermek; görkezme
5311|指责|criticise; accuse|упрекать; обвинять|ýazgarmak; günäkärlemek
5312|制|make; manufacture; control|изготавливать; производить; контролировать|ýasamak; öndürmek; gözegçilik etmek
5313|至关重要|crucial; of vital importance|чрезвычайно важный; решающий|aýgytlaýjy ähmiýetli
5314|智力|intelligence; mental ability|интеллект; умственные способности|akyl; zehin ukyby
5315|治理|govern; manage; remedy|управлять; регулировать; устранять проблемы|dolandyrmak; kadalaşdyrmak; düzetmek
5316|制品|manufactured article; product|изделие; продукция|önüm; ýasalan zat
5317|秩序|order; orderly arrangement|порядок|tertip
5318|质疑|question; challenge|подвергать сомнению|şübhe bildirmek
5319|至于|go so far as; as for|доходить до; что касается|şol derejä ýetmek; barada bolsa
5320|中等|medium; average|средний|orta; ortaça
