number|headword|en|ru|tk
8390|弄虚作假|practice fraud|заниматься подлогом|galplyk etmek
8391|奴隶|slave|раб|gul
8392|女方|the woman's side in a relationship|сторона женщины или невесты|aýal ýa-da gelin tarapy
8393|女婿|son-in-law|зять|giýew
8394|暖烘烘|comfortably warm|приятно тёплый|ýakymly ýyly
8395|虐待|abuse; mistreat|жестоко обращаться|rehimsiz çemeleşmek
8396|挪|move; shift|передвигать|süýşürmek
8397|诺言|promise|обещание|wada
8398|殴打|beat; assault|избивать|urmak; ýençmek
8399|呕吐|vomit|рвать; тошнить|gusmak
8400|趴|lie face down; lean over|лежать ничком; склоняться|ýüzün ýatmak; egilmek
8401|拍板|make the final decision|принимать окончательное решение|gutarnykly karar etmek
8402|拍卖|auction|продавать с аукциона|auksionda satmak
8403|排查|screen; investigate systematically|проводить последовательную проверку|yzygiderli barlap anyklamak
8404|排斥|exclude; repel|исключать; отталкивать|daşlaşdyrmak; iteklemek
8405|排行榜|ranking list|рейтинг; турнирная таблица|derejeler sanawy
8406|徘徊|pace back and forth; hesitate|бродить взад-вперёд; колебаться|eýläk-beýläk ýöremek; ikirjiňlenmek
8407|牌照|license; license plate|лицензия; номерной знак|ygtyýarnama; döwlet belgisi
8408|派别|faction; school|фракция; направление|topar; akym
8409|派遣|dispatch|направлять; командировать|ugratmak; ibermek
8410|攀|climb; seek connections|карабкаться; завязывать связи|dyrmaşmak; tanyşlyk gözlemek
8411|攀登|climb; scale|взбираться|dyrmaşyp çykmak
8412|攀升|climb steadily|подниматься; расти|ýokarlanmak
8413|盘算|calculate; plan|рассчитывать; обдумывать|hasaplamak; oýlanmak
8414|盘旋|circle; spiral|кружить; виться|aýlanmak; aýlanyp galmak
8415|判|judge; sentence|судить; выносить приговор|höküm çykarmak
8416|盼|hope for; await eagerly|ждать с надеждой|umyt bilen garaşmak
8417|判处|sentence to a punishment|приговаривать|jeza bellemek
8418|判定|determine; judge|определять; решать|kesgitlemek; karar etmek
8419|判决|deliver a judgment|выносить судебное решение|kazyýet hökümini çykarmak
8420|叛逆|rebel; rebel person|бунтовать; бунтарь|gozgalaň etmek; garşy çykýan adam
8421|旁人|other people|посторонние; другие люди|başgalar
8422|螃蟹|crab|краб|leňňeç
8423|胖乎乎|chubby|пухленький|tombul
8424|抛弃|abandon; discard|бросать; отказываться от|taşlamak; ýüz öwürmek
8425|刨|dig; scrape out|копать; выкапывать|gazmak; köwlemek
8426|跑龙套|play a minor part|играть эпизодическую роль|kiçi rol oýnamak
8427|炮|cannon; firecracker|пушка; петарда|top; partlaýjy şarpyldak
8428|泡沫|foam; bubble|пена; пузырь|köpük; köpürjik
8429|胚胎|embryo|эмбрион|düwünçek; embrion
8430|佩戴|wear an accessory|носить украшение или знак|şaý-sep ýa-da nyşan dakynmak
8431|配方|formulate; formula|составлять рецептуру; рецептура|düzümini taýýarlamak; resept
8432|配件|spare part; accessory|запчасть; комплектующее|ätiýaç şaý; goşmaça enjam
8433|配角|supporting role|второстепенная роль|goşmaça rol
8434|配偶|spouse|супруг; супруга|ýanýoldaş
8435|配音|dub; provide a voice-over|дублировать; озвучивать|seslendirmek
8436|配置|configure; allocate|настраивать; распределять|sazlamak; paýlamak
8437|喷泉|fountain|фонтан|çüwdürim
8438|盆地|basin; depression|котловина; впадина|çöketlik
8439|抨击|attack verbally|резко критиковать|ýiti tankyt etmek
8440|烹饪|cook|готовить пищу|nahar bişirmek
8441|烹调|cook; prepare food|готовить блюда|nahar taýýarlamak
8442|棚|shed; canopy|сарай; навес|bassyrma; telär
8443|蓬勃|vigorous; flourishing|бурный; процветающий|joşgunly; gülläp ösýän
8444|鹏程万里|have a brilliant future|иметь блестящие перспективы|parlak geljegi bolmak
8445|澎湃|surging; impassioned|бурный; кипучий|joşýan; tolkun atýan
8446|膨胀|expand; inflate|расширяться; раздуваться|giňelmek; çişmek
8447|捧场|support a performance or event|поддерживать своим присутствием|gatnaşyp goldamak
8448|碰钉子|meet with a rebuff|получать отказ; наталкиваться на отпор|ret jogabyna duşmak
8449|碰巧|by chance|случайно; по совпадению|tötänden
8450|劈|split; cleave|раскалывать; рубить|ýarmak; çapmak
8451|批发|wholesale|продавать оптом|lomaý satmak
8452|披露|disclose|раскрывать; обнародовать|açmak; mälim etmek
8453|批判|criticize; critique|критиковать|tankyt etmek
8454|脾|spleen|селезёнка|dalak
8455|疲惫|exhausted|изнурённый|halys ýadan
8456|皮革|leather|кожа; кожевенный материал|işlenen deri
8457|疲倦|weary|уставший|ýadaw
8458|匹配|match; be compatible|соответствовать; сочетаться|laýyk gelmek
8459|屁股|buttocks|ягодицы; зад|sagry; art tarap
8460|僻静|secluded and quiet|уединённый и тихий|çetde we asuda
8461|媲美|rival in excellence|соперничать по качеству|hil taýdan deňleşmek
8462|譬如|for example|например|meselem
8463|偏|slanted; deviate; contrary to expectation|косой; отклоняться; наперекор ожиданиям|gyşyk; sowulmak; garaşylanyň tersine
8464|偏爱|favor; prefer|предпочитать; особенно любить|aýratyn gowy görmek
8465|偏差|deviation; error|отклонение; погрешность|gyşarma; ýalňyşlyk
8466|篇幅|length of a piece of writing|объём текста|ýazgynyň göwrümi
8467|偏见|prejudice|предубеждение|öňden dörän ýalňyş garaýyş
8468|偏离|deviate from|отклоняться от|ugurdan sowulmak
8469|偏旁|component of a Chinese character|компонент иероглифа|iýeroglifiň bölegi
8470|偏僻|remote; out-of-the-way|глухой; отдалённый|çet; uzak
8471|偏偏|contrary to expectations; deliberately|как назло; нарочно|tersine; bilgeşleýin
8472|偏向|bias; favor|уклон; склоняться к|gyşarma; bir tarapy goldamak
8473|偏远|far-flung; remote|отдалённый|uzakda ýerleşýän
8474|片子|film; photographic film|фильм; фотоплёнка|film; fotosurat lentasy
8475|片段|fragment; excerpt|фрагмент; отрывок|bölek; parça
8476|漂泊|drift; lead a wandering life|скитаться|sergezdan gezmek
8477|飘浮|float in the air|парить в воздухе|howada gaýyp ýörmek
8478|漂浮|float on water|держаться на поверхности воды|suwuň ýüzünde galmak
8479|漂流|drift; go rafting|плыть по течению; сплавляться|akym bilen ýüzmek
8480|飘扬|flutter in the wind|развеваться|ýelde pasyrdamak
8481|票房|box office; ticket revenue|касса; кассовые сборы|bilet kassasy; bilet girdejisi
8482|撇|cast aside; left-falling stroke|отбрасывать; откидная черта влево|bir gyra zyňmak; çepe gyşyk çyzyk
8483|拼搏|strive hard|упорно бороться|gaýrat bilen göreşmek
8484|拼接|splice; join together|стыковать; соединять части|bölekleri birikdirmek
8485|拼命|risk one's life; desperately|рисковать жизнью; изо всех сил|janyny töwekgel etmek; bar güýjüň bilen
8486|贫乏|impoverished; deficient|скудный; бедный|garyp; ýeterlik däl
8487|频频|frequently|часто; неоднократно|ýygy-ýygydan
8488|贫穷|poor|бедный|garyp
8489|品德|moral character|нравственные качества|ahlak häsiýeti
8490|品位|taste; grade|вкус; уровень качества|estetiki tagam; hil derejesi
8491|品味|savor; taste|смаковать; вкус|tagamyny duýmak; tagam
8492|品行|conduct; character|поведение; нрав|özüni alyp baryş; häsiýet
8493|聘|engage; employ|приглашать на работу|işe çagyrmak
8494|聘任|appoint to a post|назначать на должность|wezipä bellemek
8495|聘用|hire; employ|нанимать|işe almak
8496|屏蔽|shield; block|экранировать; блокировать|gorag bilen ýapmak; petiklemek
8497|平淡|plain; uneventful|простой; будничный|sada; adaty
8498|评定|assess; evaluate|оценивать; определять|baha bermek; kesgitlemek
8499|平房|single-story house|одноэтажный дом|bir gatly jaý
8500|平和|mild; calm|мягкий; спокойный|ýumşak; asuda
8501|平价|stabilize prices; fair price; parity|стабилизировать цены; умеренная цена; паритет|bahany durnuklaşdyrmak; adalatly baha; deň baha
8502|瓶颈|bottleneck|узкое место; препятствие развитию|ösüşi bökdeýän ýer
8503|平面|plane; flat surface|плоскость|tekizlik
8504|评判|judge; assess|судить; оценивать|baha bermek
8505|平日|ordinary days; usually|обычные дни; повседневность|adaty günler
8506|评审|evaluate; review panel|рецензировать; экспертная комиссия|seljerip baha bermek; bilermenler topary
8507|萍水相逢|meet by chance|случайно познакомиться|tötänden duşuşmak
8508|平坦|flat; level|ровный; плоский|tekiz
8509|评委|judge; jury member|член жюри|emin
8510|平稳|stable; steady|устойчивый; ровный|durnukly; tekiz
8511|平息|subside; quell|утихать; подавлять|köşeşmek; ýatyrmak
8512|平行|parallel; proceed alongside|параллельный; идти параллельно|parallel; ugurdaş gitmek
8513|平庸|mediocre|посредственный|ortatap; aýratynlygy ýok
8514|平原|plain|равнина|düzlük
8515|屏障|barrier; protective screen|барьер; заслон|päsgel; gorag diwary
8516|凭证|proof; voucher|доказательство; подтверждающий документ|subutnama; tassyklaýjy resminama
8517|颇|quite; rather|весьма; довольно|ep-esli; örän
8518|泼冷水|dampen enthusiasm|охлаждать пыл|höwesini gaçyrmak
8519|破案|solve a criminal case|раскрывать преступление|jenaýaty açmak
8520|迫不及待|cannot wait|сгорать от нетерпения|sabyrsyzlyk bilen garaşmak
8521|破除|abolish; get rid of|устранять; искоренять|ýok etmek; aradan aýyrmak
8522|迫害|persecute|преследовать; притеснять|yzarlamak; sütem etmek
8523|破解|crack; solve|взламывать; разгадывать|koduny açmak; çözmek
8524|破旧|worn-out; shabby|ветхий; потрёпанный|köne; könelen
8525|破例|make an exception|делать исключение|kadadan çykma etmek
8526|魄力|boldness; drive|смелость; решительность|mertlik; aýgytlylyk
8527|破裂|rupture; break apart|разрываться; трескаться|ýarylmak; üzülmek
8528|破灭|be shattered; vanish|рушиться; развеиваться|puja çykmak; ýok bolmak
8529|迫使|compel|принуждать|mejbur etmek
8530|破碎|shatter|разбиваться|owranmak
8531|扑克|playing cards; poker|игральные карты; покер|oýun kartlary; poker
8532|铺路|pave a road; pave the way|мостить дорогу; подготавливать почву|ýol düşemek; ýol açmak
8533|扑面而来|rush toward one's face|обдавать лицо; накатывать навстречу|ýüzüňe urmak; garşyňa akyp gelmek
8534|菩萨|bodhisattva|бодхисаттва|bodhisattwa
8535|谱|musical score; genealogy; compose|ноты; родословная; сочинять музыку|saz notasy; nesil daragty; saz döretmek
8536|朴实|plain; honest|простой; бесхитростный|sada; dogruçyl
8537|瀑布|waterfall|водопад|şaglawuk
8538|沏|steep tea|заваривать чай|çaý demlemek
8539|漆|paint; lacquer; paint over|краска; лак; красить|reňk; lak; reňklemek
8540|欺负|bully|обижать; притеснять|ezmek; azar bermek
8541|漆黑|pitch-black|непроглядно чёрный|garaňky; tüm-gara
8542|凄凉|bleak; desolate|унылый; тоскливый|gamgyn; tukat
8543|期盼|eagerly expect|с надеждой ждать|umyt bilen garaşmak
8544|蹊跷|fishy; suspicious|странный; подозрительный|geň; şübheli
8545|欺诈|defraud|мошенничать|aldawçylyk etmek
8546|七嘴八舌|everyone talking at once|говорить всем наперебой|hemmäniň birbada geplemegi
8547|祈祷|pray|молиться|doga etmek
8548|奇观|spectacle; marvel|удивительное зрелище|täsin görnüş
8549|奇妙|marvelous; wondrous|чудесный; удивительный|ajaýyp; täsin
8550|旗袍|qipao; cheongsam|ципао; китайское платье|sypao; hytaý zenan köýnegi
8551|崎岖|rugged; uneven|неровный; извилистый|bitekiz; öwrümli
8552|歧视|discriminate against|дискриминировать|kemsitmek
8553|奇特|peculiar; unusual|своеобразный; необычный|geň; özboluşly
8554|齐心协力|make concerted efforts|действовать сообща|agzybir güýç birleşdirmek
8555|旗帜|flag; banner|флаг; знамя|baýdak
8556|起步|take the first step; start|делать первые шаги; начинать|ilkinji ädim ätmek; başlamak
8557|起草|draft|составлять проект|taslama düzmek
8558|启程|set out on a journey|отправляться в путь|ýola düşmek
8559|起程|start a journey|выезжать; отправляться|ýola çykmak
8560|启迪|enlighten; inspire|просвещать; вдохновлять|düşünje bermek; ylham bermek
8561|起伏|rise and fall|подниматься и опускаться|galyp düşmek
8562|乞丐|beggar|нищий|dilegçi
8563|起哄|make a commotion; heckle|шуметь; выкрикивать|goh turuzmak; gygyryp päsgel bermek
8564|起劲|enthusiastic|усердный; увлечённый|hyjuwly; höwesli
8565|起码|minimum; basic|минимальный; элементарный|iň az; başlangyç
8566|启蒙|enlighten; give elementary instruction|просвещать; обучать азам|ilkinji düşünje bermek
8567|起跑线|starting line|линия старта|başlangyç çyzyk
8568|乞求|beg; implore|умолять|ýalbarmaq
8569|起诉|prosecute; file a lawsuit|предъявлять обвинение; подавать иск|aýyp bildirmek; kazyýete talap arza bermek
8570|乞讨|beg for alms|просить милостыню|dilegçilik etmek
8571|企图|attempt; intention|пытаться; намерение|synanyşmak; niýet
8572|启用|put into use|вводить в эксплуатацию|ulanmaga girizmek
8573|岂有此理|outrageous; how absurd|что за безобразие|bu nähili bolgusyzlyk
8574|器材|equipment|оборудование|enjamlar
8575|气愤|indignant|возмущённый|gaharlanan
8576|气管|trachea|трахея|kekirdek
8577|器官|organ|орган тела|beden agzasy
8578|契机|opportune moment|благоприятный момент|amatly pursat
8579|迄今|extend up to the present|длиться до настоящего времени|şu güne çenli dowam etmek
8580|器具|implement; utensil|инструмент; утварь|gural; esbap
8581|气流|air current|воздушный поток|howa akymy
8582|气馁|discouraged|павший духом|ruhdan düşen
8583|气派|impressive style; imposing|представительность; внушительный|dabara; salyhatly
8584|气泡|air bubble|воздушный пузырёк|howa köpürjigi
8585|气魄|boldness; grandeur|размах; смелость|gerim; batyrgaýlyk
8586|弃权|abstain; forfeit|воздерживаться; отказываться от участия|ses bermekden saklanmak; gatnaşmakdan el çekmek
8587|气色|complexion|цвет лица|ýüzüň reňki
8588|气势|momentum; imposing manner|размах; внушительность|bat; haýbat
8589|气息|breath; atmosphere|дыхание; веяние|dem; howa
8590|气象|meteorological phenomena; atmosphere|метеорологические явления; облик|howa hadysalary; ýagdaý
8591|器械|apparatus; instruments|аппаратура; инструменты|enjamlar; gurallar
8592|气压|air pressure|атмосферное давление|howa basyşy
8593|契约|contract; pact|договор|şertnama
8594|器重|value highly; trust|высоко ценить; доверять|ýokary baha bermek; ynanmak
8595|掐|pinch; choke; nip off|щипать; душить; отщипывать|çümmüklemek; bogmak; ýolmak
8596|卡|get stuck; block; checkpoint|застревать; перекрывать; пропускной пункт|dykylmak; beklemek; barlag nokady
8597|恰到好处|just right|в самый раз|edil gerek bolşy ýaly
8598|恰巧|by coincidence|как раз; случайно|edil gabat gelip
8599|恰如其分|appropriate; fitting|вполне уместный|doly ýerlikli
8600|洽谈|negotiate; discuss business|вести деловые переговоры|işewür gepleşik geçirmek
8601|迁|move; relocate|переселяться; переносить|göçmek; geçirmek
8602|签2|bamboo slip; lot; skewer|бамбуковая дощечка; жребий; шпажка|bambuk bölejigi; bije; çiş
8603|千变万化|ever-changing|бесконечно меняющийся|üznüksiz üýtgäp durýan
8604|牵扯|involve; implicate|втягивать; затрагивать|goşmak; dahylly etmek
8605|千方百计|by every possible means|всеми способами|ähli mümkin usullar bilen
8606|牵挂|worry about; miss|беспокоиться о; скучать|aladasyny etmek; küýsemek
8607|迁就|accommodate; indulge|подлаживаться; потакать|göwnüni görüp ýol bermek
8608|千军万马|a mighty army|огромное войско|ägirt uly goşun
8609|千钧一发|in imminent peril|на волосок от гибели|ömrüň gylyň üstünde durmagy
8610|牵涉|involve; concern|затрагивать; вовлекать|degişli bolmak; gatyşdyrmak
8611|签署|sign a formal document|подписывать документ|resminama gol çekmek
8612|牵头|take the lead|возглавлять; координировать|ýolbaşçylyk etmek
8613|迁徙|migrate|мигрировать|göçüp gitmek
8614|谦逊|modest|скромный|kiçigöwünli
8615|迁移|migrate; relocate|переселять; переносить|göçürmek; geçirmek
8616|签约|sign a contract|заключать договор|şertnama gol çekmek
8617|牵制|hold in check|сковывать; сдерживать|hereketini çäklendirmek
8618|千姿百态|a multitude of forms|самые разнообразные формы|dürli-dürli görnüşler
8619|前辈|senior; predecessor|старший; предшественник|ýaşuly; öňki nesil
8620|钱财|money; wealth|деньги; богатство|pul; baýlyk
8621|前程|future prospects|будущее; перспективы|geljek; mümkinçilikler
8622|虔诚|devout; pious|набожный; благоговейный|dindar; yhlasly
8623|潜伏|lie hidden; lurk|таиться; скрываться|gizlenip durmak
8624|前赴后继|advance wave after wave|идти вперёд волна за волной|biri-biriniň yzyndan öňe gitmek
8625|潜能|potential ability|скрытые способности|gizlin mümkinçilik
8626|前任|predecessor; former partner|предшественник; бывший партнёр|öňki ýolbaşçy; öňki ýoldaş
8627|潜入|infiltrate; dive into|проникать тайно; погружаться|gizlin girmek; suwa çümmek
8628|潜水|dive underwater|нырять; заниматься дайвингом|suwa çümmek
8629|前所未有|unprecedented|невиданный прежде|öň bolmadyk
8630|前台|reception desk; front stage; frontend|стойка регистрации; авансцена; клиентская часть|kabul ediş ýeri; sahnanyň öňi; ulanyjy tarapy
8631|潜艇|submarine|подводная лодка|suwasty gämi
8632|前无古人|never achieved before|не имеющий предшественников|öň hiç kimiň etmedigi
8633|前夕|eve|канун|öň ýany
8634|前线|front line|линия фронта|öň hatar
8635|潜心|devote oneself wholeheartedly|целиком погружаться в дело|işe bütin ýüregiň bilen berilmek
8636|前沿|forefront; frontier|передний край|iň öň hatar
8637|潜移默化|influence gradually and imperceptibly|незаметно влиять и менять|bildirmän kem-kemden täsir etmek
8638|潜在|potential; latent|потенциальный; скрытый|gizlin; ýüze çykyp biljek
8639|浅显|easy to understand|общедоступный; понятный|aňsat düşnükli
8640|谴责|condemn|осуждать|ýazgarmak
8641|欠缺|lack; deficiency|недоставать; недостаток|ýetmezlik; kemçilik
8642|欠条|debt acknowledgment|долговая расписка|bergini tassyklaýan hat
8643|歉意|apology; regret|извинение; сожаление|ötünç; ökünç
8644|呛|choke from swallowing the wrong way|поперхнуться|düwünmek
8645|腔|cavity; accent; tune|полость; акцент; напев|boşluk; şiwe; heň
8646|枪毙|execute by shooting; reject outright|расстреливать; полностью отвергать|atyp öldürmek; bütinleý ret etmek
8647|强盗|robber|разбойник|garakçy
8648|强加|impose on|навязывать|zorluk bilen ýöňkemek
8649|强劲|powerful; vigorous|мощный; энергичный|kuwwatly; güýçli
8650|强势|dominant position|преобладающее положение|üstün ýagdaý
8651|强项|strong point|сильная сторона|güýçli tarap
8652|强行|forcibly|насильно|zor bilen
8653|强硬|tough; uncompromising|жёсткий; непреклонный|berk; eglişik etmeýän
8654|强占|seize by force|захватывать силой|zor bilen eýelemek
8655|强制|compel; enforce|принуждать|mejbur etmek
8656|抢夺|snatch away|отнимать; захватывать|zorluk bilen almak
8657|抢劫|rob|грабить|talamak
8658|抢眼|eye-catching|бросающийся в глаза|göze ilýän
8659|呛|irritate the airways|вызывать кашель резким дымом или запахом|tüsse ýa-da ys bilen demikdirmek
8660|敲诈|extort; blackmail|вымогать; шантажировать|gorkuzyp pul almak
8661|憔悴|haggard|измождённый|surnugan
8662|巧合|coincidental|случайно совпавший|tötänden gabat gelen
8663|翘|stick up; tilt upward|задирать; торчать вверх|ýokary galdyrmak; çykyp durmak
8664|撬|pry; lever up|поддевать; взламывать|galdyryp goparmak
8665|窍门|knack; useful trick|секрет; хитрость|usuly; tilsim
8666|切除|surgically remove|удалять хирургически|operasiýa bilen kesip aýyrmak
8667|切磋|exchange ideas to improve skills|обмениваться опытом|tejribe alyşmak
8668|切割|cut apart|разрезать|kesip bölmek
8669|切换|switch over|переключать|çalyşmak; başga düzgüne geçirmek
8670|且|and; moreover; both|и; притом; к тому же|we; üstesine
8671|锲而不舍|persevere without giving up|упорно продолжать|yza çekilmän erjellik etmek
8672|切记|remember firmly|крепко помнить|berk ýatda saklamak
8673|切忌|must avoid|ни в коем случае не делать|hökmany saklanmak
8674|窃取|steal secretly|похищать; красть|ogurlamak
8675|切身|personal; directly affecting oneself|личный; непосредственно касающийся|hut özüňe degişli
8676|惬意|comfortable; contented|приятный; довольный|ýakymly; göwnühoş
8677|侵犯|infringe; violate|посягать; нарушать|hukugyny bozmak; el gatmak
8678|侵害|encroach upon; harm|ущемлять; причинять вред|zyýan ýetirmek; hukugyny bozmak
8679|亲和力|affinity; approachability|притягательность; способность располагать к себе|özüne çekijilik; ýakynlyk
8680|亲近|close; befriend|близкий; сближаться|ýakyn; ýakynlaşmak
8681|侵略|invade; commit aggression|вторгаться; совершать агрессию|basyp almak; çozmak
8682|钦佩|admire deeply|восхищаться; глубоко уважать|haýran galmak; hormat goýmak
8683|侵权|infringe rights|нарушать права|hukuk bozmak
8684|亲热|affectionate; show affection|ласковый; проявлять нежность|mähirli; mähir görkezmek
8685|亲身|personal; firsthand|личный; непосредственный|şahsy; öz başyňdan geçen
8686|亲生|biological; one's own by birth|родной по крови|özünden bolan
8687|亲手|with one's own hands|собственноручно|öz eliň bilen
8688|亲眼|with one's own eyes|своими глазами|öz gözüň bilen
8689|侵占|encroach upon; usurp|захватывать; присваивать|basyp almak; özleşdirip almak
8690|勤工俭学|work to support one's studies|работать, чтобы оплачивать учёбу|okuw çykdajysy üçin işlemek
8691|勤俭|diligent and thrifty|трудолюбивый и бережливый|zähmetsöýer we tygşytly
8692|勤快|hardworking|работящий|işeňňir
8693|琴棋书画|music, chess, calligraphy and painting|музыка, шахматы, каллиграфия и живопись|saz, küşt, hatdatlyk we suratçylyk
8694|寝室|dormitory room; bedroom|спальная комната|ýatylýan otag
8695|轻而易举|effortless; easy|без труда; легко|aňsatlyk bilen
8696|清澈|limpid; clear|прозрачный; чистый|dury
8697|清除|clear away; eliminate|устранять; очищать|arassalamak; aýyrmak
8698|清脆|clear and melodious|звонкий; чистый по звучанию|dury we ýakymly sesli
8699|清单|itemized list|перечень; список|jikme-jik sanaw
8700|倾倒|topple over; admire deeply|опрокидываться; восхищаться|agdarylmak; haýran galmak
8701|倾家荡产|lose one's entire fortune|полностью разориться|ähli baýlygyňy ýitirmek
8702|清静|quiet; peaceful|тихий; спокойный|asuda; ümsüm
8703|青睐|favor; look upon with favor|оказывать предпочтение|aýratyn gowy görmek
8704|清凉|refreshingly cool|прохладный|ýakymly salkyn
8705|轻蔑|despise; scorn|презирать|äsgermezlik etmek
8706|轻视|look down on; underestimate|пренебрегать; недооценивать|kemsitmek; pes baha bermek
8707|倾诉|pour out one's feelings|изливать душу|içiňi dökmek
8708|青铜器|bronze ware|бронзовые изделия|bürünçden ýasalan zatlar
8709|轻微|slight; minor|незначительный; лёгкий|ýeňil; ujypsyz
8710|倾销|dump goods below normal prices|продавать по демпинговым ценам|harydy kadadan pes baha bilen köpçülikleýin satmak
8711|倾斜|tilt; incline|наклоняться|gyşarmak; egilmek
8712|清新|fresh; refreshing|свежий; освежающий|täze; jana ýakymly
8713|轻型|light-duty; lightweight|лёгкого типа|ýeňil görnüşli
8714|情报|intelligence; information|разведданные; сведения|maglumat; aňtaw habary
8715|情不自禁|cannot contain one's feelings|не мочь сдержать чувства|duýgularyňy saklap bilmezlik
8716|情调|mood; ambience|настроение; атмосфера|keýp; ýakymly ýagdaý
8717|情怀|sentiments; cherished feelings|сокровенные чувства|ýürekdäki duýgular
8718|情结|emotional complex; deep attachment|комплекс; глубокая привязанность|ruhy düwün; berk ysnyşyk
8719|情境|situation; context|ситуация; контекст|ýagdaý; waka gurşawy
8720|情理|reason and human feeling|здравый смысл и человеческие чувства|adamkärçilik we paýhas
8721|情侣|romantic couple|влюблённая пара|söýüşýän jübüt
8722|情人|lover; sweetheart|возлюбленный; любовник|söýgüli
8723|情商|emotional intelligence|эмоциональный интеллект|duýgy paýhasy
8724|情谊|affection; friendship|тёплые чувства; дружба|mähir; dostluk
8725|情愿|be willing; rather|быть готовым; охотнее|razy bolmak; has höwes bilen
8726|请柬|invitation card|пригласительная открытка|çakylyk haty
8727|请示|request instructions|запрашивать указания|görkezme soramak
8728|请帖|written invitation|пригласительный билет|çakylyk haty
8729|庆典|celebration; ceremony|торжество; церемония|dabara
8730|庆贺|celebrate; congratulate|праздновать; поздравлять|baýram etmek; gutlamak
8731|庆幸|feel fortunate|радоваться удаче|bagtyň getirendigine begenmek
8732|丘陵|hills; hilly land|холмы; холмистая местность|baýyrlyk
8733|囚犯|prisoner|заключённый|tussag
8734|求同存异|seek common ground while preserving differences|искать общее, сохраняя различия|tapawutlary saklap umumylyk gözlemek
8735|求学|pursue one's studies|стремиться к знаниям; учиться|bilim almaga çalyşmak
8736|求医|seek medical help|искать врачебную помощь|lukman kömegini gözlemek
8737|求证|seek verification|искать подтверждение|tassyklama gözlemek
8738|驱动|drive; power|приводить в движение|herekete getirmek
8739|屈服|submit; yield|покоряться; уступать|boýun egmek
8740|区间|interval; section|интервал; участок|aralyk; bölek
8741|区区|mere; insignificant|незначительный; всего лишь|ujypsyz; bary-ýogy
8742|曲线|curve|кривая линия|egri çyzyk
8743|趋于|tend toward|стремиться к; приближаться к|gönükmek; golaýlaşmak
8744|曲折|winding; complicated|извилистый; сложный|öwrümli; çylşyrymly
8745|驱逐|expel; drive out|изгонять|kowup çykarmak
8746|取而代之|take the place of|заменять собой|ornuny tutmak
8747|取材|draw material from|брать материал из|çeşmeden maglumat almak
8748|取缔|ban; outlaw|запрещать; закрывать|gadagan etmek; ýapmak
8749|取经|learn from others' experience|перенимать опыт|başganyň tejribesini öwrenmek
8750|取决|depend on|зависеть от|bagly bolmak
8751|取暖|keep warm|греться|özüňi ýylatmak
8752|取胜|win|одерживать победу|ýeňiş gazanmak
8753|取笑|make fun of|высмеивать|üstünden gülmek
8754|曲艺|traditional Chinese storytelling arts|китайские песенно-повествовательные искусства|hytaýyň aýdymly hekaýa sungaty
8755|去除|remove|удалять|aýyrmak
8756|去处|place to go|место назначения; пристанище|barmaly ýer; mesgen
8757|去向|whereabouts; destination|местонахождение; направление|nirede bolandygy; giden ýeri
8758|圈套|trap; snare|ловушка|duzak
8759|圈子|circle; social circle|круг; круг общения|tegelek; tanyş-biliş topary
8760|拳|fist; curl up|кулак; сворачивать|ýumruk; düýrlemek
8761|全方位|all aspects|все направления|ähli ugurlar
8762|权衡|weigh up; balance|взвешивать; сопоставлять|deňeşdirip ölçermek
8763|拳击|boxing|бокс|boks
8764|全局|overall situation|общая ситуация|umumy ýagdaý
8765|全力以赴|make an all-out effort|приложить все силы|bar güýjüňi sarp etmek
8766|全能|all-round; omnipotent|универсальный; всемогущий|ähli taraplaýyn; hemme zada ukyply
8767|全身心|wholeheartedly|всем существом|bütin kalbyň bilen
8768|诠释|interpret; explain|толковать; разъяснять|düşündirmek; teswirlemek
8769|拳头|fist|кулак|ýumruk
8770|权威|authority; authoritative|авторитет; авторитетный|abraý; abraýly
8771|权限|scope of authority; permissions|полномочия; права доступа|ygtyýar; giriş hukuklary
8772|全心全意|with all one's heart|всей душой|çyn ýürekden
8773|权益|rights and interests|права и интересы|hukuklar we bähbitler
8774|劝告|advise; advice|советовать; совет|maslahat bermek; maslahat
8775|劝说|persuade|убеждать|yrmak
8776|劝阻|dissuade|отговаривать|etmezlige yrmak
8777|缺口|gap; shortfall|брешь; дефицит|boşluk; ýetmezçilik
8778|缺失|absence; be missing|недостаток; отсутствовать|ýokluk; ýetmezlik
8779|缺席|be absent|отсутствовать|gatnaşmazlyk
8780|瘸|limp|хромать|agsamak
8781|确切|exact; definite|точный; определённый|takyk
8782|确信|be convinced|быть уверенным|berk ynanmak
8783|确凿|conclusive; irrefutable|неоспоримый; достоверный|jedelsiz; anyk
8784|确诊|make a definite diagnosis|устанавливать точный диагноз|takyk kesel kesgitlemek
8785|燃放|set off fireworks|запускать фейерверки|feýerwerk ýakmak
8786|燃气|fuel gas|горючий газ|ýangyç gazy
8787|燃油|fuel oil|жидкое топливо|suwuk ýangyç
8788|嚷|shout|кричать|gygyrmak
8789|让步|make concessions|уступать|eglişik etmek
8790|饶|forgive; spare; add extra|прощать; щадить; добавлять|bagyşlamak; aýamak; goşmak
8791|饶恕|pardon|прощать; миловать|bagyşlamak
