number|headword|en|ru|tk
3109|特殊|special; unusual|особый; необычный|aýratyn; adaty däl
3110|特有|unique to; peculiar to|присущий только; специфичный|diňe şoňa mahsus; özboluşly
3111|特征|characteristic; distinguishing feature|признак; характерная черта|alamat; häsiýetli aýratynlyk
3112|疼痛|painful; aching|болезненный; болящий|agyryly; agyrýan
3113|提倡|advocate; encourage|выступать за; поощрять|goldamak; höweslendirmek
3114|提交|submit; hand in|представлять; подавать на рассмотрение|tabşyrmak; garamaga bermek
3115|题目|question; problem; title|задание; тема; заголовок|sorag; mesele; at
3116|提起|mention; bring up; lift|упоминать; затрагивать; поднимать|agzamak; gürrüňini gozgamak; galdyrmak
3117|提升|raise; improve; promote|поднимать; улучшать; повышать|ýokarlandyrmak; gowulandyrmak
3118|提问|ask a question|задавать вопрос|sorag bermek
3119|体会|understand through experience; insight|понимать на опыте; впечатление; осмысление|tejribeden düşünmek; alnan düşünje
3120|体力|physical strength|физическая сила|beden güýji
3121|体现|embody; reflect|воплощать; отражать|şöhlelendirmek; ýüze çykarmak
3122|体验|experience personally|испытывать на себе; переживать|hut özüň başdan geçirmek
3123|替|replace; act for; for the benefit of|заменять; вместо; за кого-либо|çalşyrmak; ýerine; biriniň adyndan
3124|天空|sky|небо|asman
3125|天上|in the sky; the heavens|в небе; небеса|asmanda; gökde
3126|填|fill; fill in|заполнять; вписывать|doldurmak; ýazyp doldurmak
3127|甜品|dessert; sweets|десерт; сладости|süýji tagam; süýjülikler
3128|挑|choose; pick; carry on a shoulder pole|выбирать; подбирать; нести на коромысле|saýlamak; taýak bilen eginde götermek
3129|挑选|select; choose|выбирать; отбирать|saýlamak; seçmek
3130|调|adjust; tune; mix|регулировать; настраивать; смешивать|sazlamak; garyşdyrmak
3131|调皮|naughty; mischievous|озорной; непослушный|garagol; başyna giden
3132|调整|adjust; readjust|регулировать; корректировать|sazlamak; düzetmek
3133|挑战|challenge; issue a challenge|бросать вызов; вызов|bäsleşige çagyrmak; kyn synag
3134|跳高|do the high jump|прыгать в высоту|beýiklige bökmek
3135|跳远|do the long jump|прыгать в длину|uzynlygyna bökmek
3136|贴|stick; paste; attach|клеить; прикреплять|ýelmemek; ýelmeşdirmek
3137|铁路|railway|железная дорога|demir ýol
3138|停留|stay; stop for a while|останавливаться; задерживаться|saklanmak; biraz galmak
3139|通常|usual; usually|обычный; обычно|adaty; adatça
3140|通行|pass through; be in circulation|проходить; проезжать; иметь хождение|geçmek; gatnamak; dolanyşykda bolmak
3141|同|same; share; together; with; and|одинаковый; разделять; вместе; с; и|birmeňzeş; paýlaşmak; bile; bilen; we
3142|同情|sympathise with|сочувствовать|duýgudaşlyk bildirmek
3143|同一|the same; identical|тот же самый; единый|şol bir; birmeňzeş
3144|统计|compile statistics; count|подсчитывать; собирать статистику|statistiki maglumat toplamak; hasaplamak
3145|统一|unify; unified; uniform|объединять; единый; унифицированный|birleşdirmek; bitewi; birmeňzeş
3146|痛苦|painful; distressed|мучительный; страдающий|ejirli; azaply
3147|投|throw; cast; invest|бросать; вкладывать|zyňmak; goýmak; maýa goýmak
3148|投入|put into; invest; engrossed; investment|вкладывать; погружаться; увлечённый; вложение|goýmak; girişmek; berlen; goýum
3149|头|noun or location suffix|суффикс существительных и слов места|at we orun aňladýan sözleri ýasaýan goşulma
3150|突出|protrude; highlight; outstanding|выступать; выделять; выдающийся|öňe çykmak; aýratyn görkezmek; görnükli
3151|图画|picture; drawing|рисунок; картина|surat; çekilen şekil
3152|图书|books|книги; книжные издания|kitaplar
3153|土地|land; soil|земля; почва|ýer; toprak
3154|土豆|potato|картофель|ýeralma
3155|兔子|rabbit; hare|кролик; заяц|towşan
3156|团|roll into a ball; group; ball or group classifier|скатывать в шар; группа; клубок; счётное слово|togalaklamak; topar; tokga; san sözi
3157|团队|team|команда; коллектив|topar; işdeşler topary
3158|推动|push forward; promote|продвигать; содействовать|öňe itermek; ýardam etmek
3159|推广|popularise; extend the use of|распространять; продвигать|ýaýratmak; giňden ornaşdyrmak
3160|推荐|recommend|рекомендовать|maslahat bermek; hödürlemek
3161|推进|advance; move forward|продвигать; двигать вперёд|öňe ilerletmek
3162|退|retreat; withdraw; return something|отступать; выходить; возвращать|yza çekilmek; çykmak; yzyna bermek
3163|退出|withdraw; exit|выходить; покидать|çykmak; terk etmek
3164|退还|return; refund|возвращать; возмещать|yzyna bermek; tölegi gaýtarmak
3165|退休|retire|выходить на пенсию|pensiýa çykmak
3166|拖鞋|slippers|тапочки|öý köwşi; şypbyk
3167|外部|outside; exterior|внешняя сторона; внешняя часть|daşky bölek; daşy
3168|外公|maternal grandfather|дедушка по матери|ene tarapdan baba
3169|外观|appearance; exterior|внешний вид|daşky görnüş
3170|外婆|maternal grandmother|бабушка по матери|ene tarapdan mama
3171|外形|external shape; outline|внешняя форма; очертания|daşky şekil; görnüş
3172|弯|bent; bend; curve|изогнутый; сгибать; изгиб|egri; egmek; öwrüm
3173|玩具|toy|игрушка|oýunjak
3174|完美|perfect|совершенный; безупречный|kämil; birkemsiz
3175|完善|complete; well-developed; improve|совершенный; совершенствовать|kämil; kämilleşdirmek
3176|完整|complete; intact|полный; целый; неповреждённый|doly; bitewi; abat
3177|万一|unlikely eventuality; in case|непредвиденный случай; на случай, если|garaşylmadyk ýagdaý; eger birden
3178|往返|go back and forth; make a return trip|ездить туда и обратно|gatnamak; gidip gelmek
3179|网络|network; internet|сеть; интернет|tor; internet
3180|危害|endanger; harm|вредить; подвергать опасности|zyýan bermek; howp salmak
3181|微笑|smile|улыбаться; улыбка|ýylgyrmak; ýylgyryş
3182|威胁|threaten; intimidate|угрожать; запугивать|haýbat atmak; gorkuzmak
3183|围|surround; encircle; wrap around|окружать; обматывать|gurşamak; daşyna aýlamak
3184|为2|by (literary passive marker)|кем-либо: книжный показатель страдательного оборота|tarapyndan: kitaby passiw gurluşyň görkezijisi
3185|维持|maintain; sustain|поддерживать; сохранять|saklamak; dowam etdirmek
3186|违法|break the law|нарушать закон|kanuny bozmak
3187|违反|violate; go against|нарушать; противоречить|bozmak; ters gelmek
3188|围巾|scarf|шарф|şarf
3189|围绕|surround; revolve around|окружать; сосредоточиваться вокруг|gurşamak; daşynda jemlenmek
3190|维修|maintain and repair|ремонтировать; обслуживать технику|abatlamak; tehniki hyzmat etmek
3191|唯一|only; sole|единственный|ýeke-täk
3192|尾巴|tail|хвост|guýruk
3193|伟大|great; mighty|великий|beýik
3194|胃|stomach|желудок|aşgazan
3195|喂2|feed|кормить|iýmitlendirmek
3196|未来|future; coming|будущее; будущий|geljek; geljekki
3197|位于|be located at|находиться; располагаться|ýerleşmek
3198|位置|position; location|положение; местоположение|orun; ýerleşýän ýer
3199|温暖|warm; warm up|тёплый; согревать|ýyly; ýylatmak
3200|文学|literature|литература|edebiýat
3201|稳定|stable; stabilise|стабильный; стабилизировать|durnukly; durnuklaşdyrmak
3202|问卷|questionnaire|анкета; опросный лист|soragnama
3203|握|grasp; hold|держать; сжимать в руке|tutmak; gysmak
3204|卧室|bedroom|спальня|ýatylýan otag
3205|握手|shake hands|пожимать руку|el berip salamlaşmak
3206|无关|have nothing to do with|не иметь отношения к|dahylsyz bolmak; degişli bolmazlyk
3207|无奈|have no choice; however; unfortunately|быть бессильным; однако; к сожалению|alaçsyz bolmak; emma; gynansak-da
3208|无数|countless; innumerable|бесчисленный|sansyz; san-sajaksyz
3209|无限|unlimited; infinite|безграничный; бесконечный|çäksiz; tükeniksiz
3210|无效|be ineffective; be invalid|быть недействительным; не давать результата|güýjüni ýitiren bolmak; netije bermezlik
3211|舞蹈|dance; dancing|танец; танцевальное искусство|tans; tans sungaty
3212|武术|martial arts; wushu|боевые искусства; ушу|söweş sungaty; uşu
3213|舞台|stage|сцена|sahna
3214|五颜六色|colourful; multicoloured|разноцветный; пёстрый|dürli reňkli; al-elwan
3215|雾|fog; mist|туман|ümür
3216|物价|commodity prices|цены на товары|harytlaryň bahasy
3217|物理|physics|физика|fizika
3218|物品|articles; items|предметы; вещи|zatlar; önümler
3219|物业|property; property management|недвижимость; управление жилым комплексом|gozgalmaýan emläk; ýaşaýyş jaý dolandyryşy
3220|物质|matter; substance|материя; вещество|materiýa; madda
3221|西餐|Western food|западная кухня|Günbatar naharlary
3222|吸管|drinking straw|соломинка для напитков|içgi turbajygy
3223|吸收|absorb; take in|поглощать; усваивать|siňdirmek; özleşdirmek
3224|西装|Western-style suit|костюм европейского покроя|ýewropa biçüwli kostýum
3225|戏|play; drama; opera|пьеса; спектакль; опера|oýun; sahna eseri; opera
3226|系|department; system|факультет; отделение; система|fakultet; bölüm; ulgam
3227|细节|detail|деталь; подробность|jikme-jiklik
3228|戏剧|drama; theatre|драма; театр|drama; teatr
3229|系统|system; systematic|система; систематический|ulgam; ulgamlaýyn
3230|下载|download|скачивать; загружать на устройство|ýükläp almak
3231|先后|order of events; successively|последовательность; один за другим|yzygiderlilik; yzly-yzyna
3232|先进|advanced; exemplary person|передовой; передовик|öňdebaryjy; göreldeli adam
3233|闲|idle; free; unoccupied|свободный; незанятый; праздный|boş; işsiz
3234|显得|appear; seem|казаться; выглядеть|görünmek
3235|显然|obvious; evident|очевидный; явный|aýdyň; aç-açan
3236|显示|show; display|показывать; отображать|görkezmek; beýan etmek
3237|县|county; administrative district|уезд; административный район|etrap; administratiw birlik
3238|现场|scene; site; on location|место события; непосредственно на месте|wakanyň bolan ýeri; ýerinde
3239|现代|modern era; modern|современность; современный|häzirki döwür; häzirki zaman
3240|现代化|modernise|модернизировать|döwrebaplaşdyrmak
3241|线路|route; line; circuit|линия; маршрут; электрическая цепь|ugur; liniýa; elektrik zynjyry
3242|现实|reality; realistic|действительность; реалистичный|hakykat; hakyky ýagdaýa laýyk
3243|现象|phenomenon|явление|hadysa
3244|限制|restrict; limitation|ограничивать; ограничение|çäklendirmek; çäklendirme
3245|现状|current situation; status quo|текущее положение дел|häzirki ýagdaý
3246|乡|countryside; township; home village|деревня; волость; родные места|oba; oba birligi; dogduk oba
3247|相处|get along; associate|ладить; общаться|oňuşmak; gatnaşyk saklamak
3248|乡村|village; countryside|деревня; сельская местность|oba; oba ýerleri
3249|相当|equal; correspond to; quite|соответствовать; равняться; довольно|deň gelmek; laýyk bolmak; ep-esli
3250|相对|face each other; relative|находиться друг против друга; относительный|ýüzbe-ýüz bolmak; otnositel
3251|相关|be related; be connected|быть связанным; иметь отношение|baglanyşykly bolmak; degişli bolmak
3252|相似|similar; alike|похожий; сходный|meňzeş
3253|想念|miss; long for|скучать по; тосковать по|küýsemek
3254|响声|sound; noise|звук; шум|ses; goh
3255|享受|enjoy; benefit from|наслаждаться; пользоваться благами|lezzet almak; peýdalanmak
3256|想象|imagine|представлять; воображать|göz öňüne getirmek; hyýal etmek
3257|相册|photo album|фотоальбом|surat albomy
3258|项目|project; item; event|проект; пункт; вид соревнований|taslama; bent; ýaryş görnüşi
3259|橡皮|rubber; eraser|резина; ластик|rezin; bozguç
3260|向上|strive to improve; move upward|стремиться к лучшему; двигаться вверх|öňe ymtylmak; ýokary galmak
3261|象征|symbolise; symbol|символизировать; символ|alamatlandyrmak; nyşan
3262|消费|consume; spend|потреблять; тратить|sarp etmek; pul harçlamak
3263|消费者|consumer|потребитель|sarp ediji
3264|消化|digest; assimilate|переваривать; усваивать|siňdirmek; özleşdirmek
3265|消极|negative; passive|негативный; пассивный|ýaramaz; hereketsiz
3266|销量|sales volume|объём продаж|satuw möçberi
3267|消失|disappear; vanish|исчезать|ýitmek; gözden gaýyp bolmak
3268|销售|sell; market|продавать; сбывать|satmak; bazara çykarmak
3269|小姐|Miss; young lady|госпожа; девушка; мисс|hanym; ýaş gyz
3270|小型|small-scale; compact|малогабаритный; небольшой|kiçi göwrümli; ykjam
3271|小于|be less than|быть меньше|kiçi bolmak; az bolmak
3272|效率|efficiency|эффективность; производительность|netijelilik; öndürijilik
3273|斜|slanting; tilt|косой; наклонный; наклонять|gyşyk; ýapgyt; egmek
3274|协议|reach an agreement; agreement|договариваться; соглашение|ylalaşmak; ylalaşyk
3275|写作|write; compose|писать; заниматься литературным трудом|ýazmak; eser döretmek
3276|新郎|bridegroom|жених|öýlenýän ýigit; giýew
3277|心理|psychology; mental state|психика; душевное состояние|psihika; ruhy ýagdaý
3278|新娘|bride|невеста|gelin
3279|新人|newcomer; newlywed|новичок; новобрачный|täze gelen; täze durmuş guran adam
3280|欣赏|appreciate; enjoy; admire|ценить; любоваться; восхищаться|gadyr bilmek; lezzet almak; haýran galmak
3281|心态|mindset; attitude|настрой; психологическая установка|garaýyş; ruhy ýagdaý
3282|新型|new-type; novel|нового типа; новейший|täze görnüşli
3283|信封|envelope|конверт|bukja
3284|信任|trust; have confidence in|доверять|ynam bildirmek; ynanmak
3285|信用|credit; trustworthiness|кредит; доверие; репутация|karz; ynam; abraý
3286|行程|itinerary; journey|маршрут поездки; путь|syýahat meýilnamasy; ýol
3287|形成|form; take shape|образовывать; формироваться|emele gelmek; emele getirmek
3288|行动|act; move; action|действовать; передвигаться; действие|hereket etmek; hereket
3289|行人|pedestrian; passer-by|пешеход; прохожий|pyýada; ýoldan geçýän
3290|形容|describe|описывать; изображать словами|beýan etmek; söz bilen suratlandyrmak
3291|形式|form; format|форма; формат|görnüş; şekil
3292|形势|situation; state of affairs|обстановка; положение дел|ýagdaý
3293|行驶|travel; drive (of a vehicle)|ехать; двигаться о транспорте|ulagyň ýöremegi; hereket etmek
3294|行为|behaviour; conduct; action|поведение; поступок|özüňi alyp baryş; hereket
3295|形象|image; figure; vivid|образ; имидж; наглядный|keşp; abraý; aýdyň
3296|形状|shape; form|форма; очертания|şekil; görnüş
3297|行走|walk; move about|ходить; передвигаться|ýöremek; hereket etmek
3298|幸运|good luck; fortunate|удача; удачливый|şowlulyk; bagtly
3299|性质|nature; property; character|характер; свойство; сущность|häsiýet; aýratynlyk; mazmun
3300|修改|revise; amend|исправлять; редактировать|düzetmek; üýtgetmek
3301|修建|build; construct|строить; сооружать|gurmak; bina etmek
3302|休闲|relax; enjoy leisure|отдыхать; проводить досуг|dynç almak; boş wagty geçirmek
3303|需|need; require|нуждаться; требовать|gerek bolmak; talap etmek
3304|需求|need; demand|потребность; спрос|zerurlyk; isleg
3305|虚心|modest; open to advice|скромный; восприимчивый к советам|sada; maslahat diňlemäge taýýar
3306|宣布|announce; declare|объявлять; провозглашать|yglan etmek
3307|宣传|publicise; promote|распространять информацию; пропагандировать|wagyz etmek; tanyşdyrmak
3308|选手|contestant; competitor|участник соревнований|ýaryşa gatnaşyjy
3309|学分|academic credit|учебный кредит; зачётная единица|okuw krediti
3310|学科|discipline; academic subject|учебная дисциплина; отрасль науки|okuw dersi; ylmy ugur
3311|学历|educational qualifications|уровень образования|bilim derejesi
3312|学年|academic year|учебный год|okuw ýyly
3313|学术|academic study; scholarship|наука; научная деятельность|ylmy iş; ylmy barlaglar
3314|学者|scholar; academic|учёный; исследователь|alym; ylmy işgär
3315|雪糕|ice cream; ice cream bar|мороженое; эскимо|doňdurma
3316|询问|inquire; ask|спрашивать; узнавать|soramak; habar almak
3317|寻找|look for; search for|искать; разыскивать|gözlemek; agtarmak
3318|训练|train; practise|тренировать; тренироваться|türgenleşdirmek; türgenleşmek
3319|迅速|rapid; swift|быстрый; стремительный|çalt; tiz
3320|呀|oh!; ah!|ах!; о!|wah!; eý!
3321|押金|security deposit|залог; гарантийный взнос|girew puly; kepillik tölegi
3322|压岁钱|lucky money given to children at Chinese New Year|деньги, даримые детям на китайский Новый год|Hytaý Täze ýylynda çagalara berilýän sowgat puly
3323|鸭子|duck|утка|ördek
3324|牙齿|tooth; teeth|зуб; зубы|diş; dişler
3325|沿|along; follow; edge|вдоль; следовать; край|boýlap; ugruna gitmek; gyrasy
3326|延长|extend; prolong|удлинять; продлевать|uzaltmak
3327|研发|research and develop|исследовать и разрабатывать|barlamak we işläp düzmek
3328|严肃|serious; solemn; make strict|серьёзный; строгий; ужесточать|çynlakaý; berk; berkidip talap etmek
3329|研制|develop through research|разрабатывать; создавать в результате исследований|barlag esasynda işläp döretmek
3330|眼|eye; small opening; classifier for wells|глаз; отверстие; счётное слово для колодцев|göz; deşik; guýular üçin san sözi
3331|演讲|give a speech; lecture|выступать с речью; читать лекцию|çykyş etmek; leksiýa okamak
3332|眼泪|tears|слёзы|gözýaş
3333|阳台|balcony|балкон|balkon
3334|样式|style; design|фасон; образец; стиль|biçüw; görnüş; nusga
3335|腰|waist; lower back|талия; поясница|bil
3336|摇|shake; sway; rock|трясти; качать; раскачиваться|silkmek; yrgyldatmak; çaýkanmak
3337|咬|bite|кусать|dişlemek
3338|要不|otherwise; or else; how about|иначе; а не; или же|bolmasa; ýa-da
3339|要不是|if it were not for|если бы не|bolmadyk bolsa
3340|药品|medicines; pharmaceutical products|лекарственные препараты|derman serişdeleri
3341|药物|medicine; drug|лекарство; лекарственное вещество|derman; dermanlyk madda
3342|夜间|night-time|ночное время|gije wagty
3343|夜市|night market|ночной рынок|gijeki bazar
3344|业务|business; professional work|деловая деятельность; профессиональная работа|iş; hünär işi
3345|业余|spare-time; amateur|внерабочий; любительский|boş wagtky; höwesjeň
3346|依据|basis; rely on; according to|основание; опираться на; согласно|esas; daýanmak; laýyklykda
3347|依靠|rely on; support|полагаться; опора|bil baglamak; daýanmak; daýanç
3348|医疗|provide medical treatment|оказывать медицинскую помощь|lukmançylyk kömegini bermek; bejermek
3349|依然|still; as before|по-прежнему; всё ещё|öňküsi ýaly; henizem
3350|医学|medical science; medicine|медицина|lukmançylyk
3351|移|move; shift|перемещать; переносить|süýşürmek; geçirmek
3352|一次性|one-off; disposable|одноразовый; единовременный|bir gezeklik; bir wagtda edilýän
3353|一代|a generation; an era|поколение; эпоха|nesil; döwür
3354|一旦|once; as soon as|как только; однажды, если|bir gezek; bolan badyna
3355|移动|move; shift|двигаться; перемещать|hereket etmek; süýşürmek
3356|遗憾|regret; regrettable|сожаление; досадный|gynanç; gynandyryjy
3357|一路|the whole way; all along|весь путь; по дороге|tutuş ýol; ýolboýy
3358|一路顺风|have a good journey!|счастливого пути!|ýoluňyz ak bolsun!
3359|疑问|question; doubt|вопрос; сомнение|sorag; şübhe
3360|一致|consistent; unanimous; unanimously|единодушный; согласованный; единогласно|ylalaşykly; birmeňzeş; biragyzdan
3361|乙|second of the heavenly stems; party B|второй знак десятеричного цикла; сторона Б|on asman nyşanynyň ikinjisi; B tarap
3362|以|by means of; with; in order to|посредством; с помощью; чтобы|arkaly; bilen; üçin
3363|以及|as well as; and|а также; и|şeýle hem; we
3364|以来|since; from a past time until now|с тех пор; начиная с|şondan bäri; bäri
3365|亿|one hundred million|сто миллионов|ýüz million
3366|意识|be aware; consciousness|осознавать; сознание|aňlamak; aň
3367|意外|unexpected; accident|неожиданный; непредвиденный случай|garaşylmadyk; tötän hadysa
3368|意味着|mean; signify|означать; подразумевать|aňlatmak; manysyny bermek
3369|义务|duty; obligation; voluntary|обязанность; обязательство; добровольный|borç; meýletin
3370|意义|meaning; significance|значение; смысл|many; ähmiýet
3371|因而|therefore; thus|поэтому; вследствие этого|şonuň üçin; şeýlelikde
3372|音量|sound volume|громкость|sesiň güýji
3373|因素|factor|фактор; причина|faktor; täsir edýän sebäp
3374|引进|introduce from outside; bring in|внедрять; привлекать извне|daşardan getirmek; ornaşdyrmak
3375|饮食|food and drink; diet|питание; пища и напитки|iýmitleniş; iýgi-içgi
3376|印刷|print|печатать|çap etmek
3377|应当|should; ought to|следует; должен|gerek; etmeli
3378|迎|meet; welcome; face towards|встречать; приветствовать; идти навстречу|garşylamak; garşy gitmek
3379|迎接|welcome; greet|встречать; приветствовать|garşylamak; hoş geldiňiz diýmek
3380|营养|nutrition; nourishment|питание; питательные вещества|iýmitleniş; ýokumly maddalar
3381|营业|be open for business; operate a business|работать о торговом заведении; вести торговлю|söwda etmek; hyzmat üçin açyk bolmak
3382|影片|film; motion picture|кинофильм|film
3383|影视|film and television|кино и телевидение|kino we telewideniýe
3384|硬|hard; rigid; forcibly|твёрдый; жёсткий; насильно|gaty; berk; zor bilen
3385|应对|respond to; cope with|реагировать; справляться|jogap bermek; hötdesinden gelmek
3386|硬件|hardware|аппаратное обеспечение|enjam üpjünçiligi
3387|应用|apply; use; applied|применять; прикладной|ulanmak; amaly
3388|拥抱|hug; embrace|обнимать|gujaklamak
3389|拥有|possess; own|иметь; владеть|eýe bolmak
3390|勇气|courage|смелость; мужество|batyrlyk; gaýrat
3391|用法|usage; method of use|употребление; способ применения|ulanylyş; ulanmagyň usuly
3392|用户|user; customer|пользователь; абонент|ulanyjy; müşderi
3393|用力|exert force|прикладывать силу|güýç sarp etmek
3394|用品|articles for use; supplies|принадлежности; предметы обихода|esbaplar; ulanylýan zatlar
3395|用途|use; purpose|назначение; применение|niýetlenen iş; ulanylýan ýer
3396|优惠|preferential; discounted|льготный; выгодный; со скидкой|ýeňillikli; arzanladylan
3397|悠久|long-standing; time-honoured|давний; многовековой|gadymy; uzak taryhly
3398|优良|excellent; fine|превосходный; высококачественный|ajaýyp; ýokary hilli
3399|优美|beautiful; graceful|прекрасный; изящный|owadan; nepis
3400|优势|advantage; superiority|преимущество; превосходство|artykmaçlyk; üstünlük
3401|优质|high-quality|высококачественный|ýokary hilli
3402|由此|from this; consequently|отсюда; вследствие этого|şundan; munuň netijesinde
3403|邮寄|send by post; mail|отправлять почтой|poçta arkaly ibermek
3404|邮局|post office|почта; почтовое отделение|poçta bölümi
3405|游览|sightsee; tour|осматривать достопримечательности|gözel ýerleri aýlanyp görmek
3406|邮票|postage stamp|почтовая марка|poçta markasy
3407|油条|youtiao; deep-fried dough stick|ютяо; жареная полоска теста|ýagda gowrulan uzyn hamyr taýajygy
3408|犹豫|hesitant; undecided|колеблющийся; нерешительный|ikirjiňlenýän; ýaýdanýan
3409|有害|harmful|вредный|zyýanly
3410|有力|powerful; forceful|сильный; убедительный|güýçli; ynandyryjy
3411|有利|favourable; advantageous|благоприятный; выгодный|amatly; bähbitli
3412|有限|limited; finite|ограниченный; конечный|çäkli
3413|有益|beneficial; useful|полезный; благотворный|peýdaly; bähbitli
3414|有助于|help; contribute to|помогать; способствовать|kömek etmek; ýardam bermek
3415|幼儿园|kindergarten|детский сад|çagalar bagy
3416|娱乐|entertain; entertainment|развлекаться; развлечение|göwün açmak; güýmenje
3417|语气|tone of voice; manner of speaking|тон; манера речи|sözleýiş äheňi
3418|雨水|rainwater; rainfall|дождевая вода; осадки|ýagyş suwy; ýagyn
3419|语文|language and literature; Chinese as a school subject|язык и литература; китайский язык как предмет|dil we edebiýat; hytaý dili dersi
3420|语音|speech sounds; pronunciation|звуки речи; произношение|sözleýiş sesleri; aýdylyş
3421|预报|forecast; give a forecast|прогноз; прогнозировать|öňünden maglumat bermek; çaklama
3422|预测|predict; forecast|предсказывать; прогнозировать|öňünden çaklamak
3423|预订|reserve; book in advance|бронировать; заказывать заранее|öňünden sargyt etmek; ýer bellemek
3424|预防|prevent; take precautions against|предотвращать; предупреждать|öňüni almak
3425|预计|expect; estimate in advance|предполагать; предварительно рассчитывать|öňünden hasaplamak; garaşmak
3426|玉米|maize; corn|кукуруза|mekgejöwen
3427|预约|make an appointment; reserve|записываться на приём; бронировать|öňünden ýazylmak; wagt bellemek
3428|原|original; former|первоначальный; прежний|asyl; öňki
3429|圆|circle; round|круг; круглый|tegelek; togalak
3430|原有|originally existing; already possessed|имевшийся ранее; первоначальный|öňden bar bolan
3431|元旦|New Year's Day; 1 January|Новый год; 1 января|Täze ýyl güni; 1-nji ýanwar
3432|员工|employee; staff|работник; персонал|işgär; işgärler
3433|原则|principle|принцип|ýörelge
3434|愿|wish; be willing|желать; быть готовым|arzuw etmek; islemek
3435|愿望|wish; desire|желание; стремление|arzuw; isleg
3436|约定|agree on; arrange|договариваться; условливаться|ylalaşmak; öňünden şertleşmek
3437|运|transport; carry|перевозить; транспортировать|daşamak
3438|运费|freight charge; shipping cost|стоимость перевозки; плата за доставку|daşama tölegi; eltip bermek bahasy
3439|运气|luck; fortune|удача; везение|bagt; şow
3440|运输|transport; convey|перевозить; транспортировать|daşamak; ulag bilen eltmek
3441|运用|apply; put to use|применять; использовать|ulanmak; peýdalanmak
3442|在场|be present|присутствовать|ýerinde bolmak; gatnaşmak
3443|在乎|care about; mind|придавать значение; быть небезразличным|üns bermek; ähmiýet bermek
3444|在内|included; within|включая; внутри|şol sanda; içinde
3445|在线|be online|быть в сети|onlaýn bolmak; tora birikdirilen bolmak
3446|在于|lie in; consist in|заключаться в; зависеть от|ybarat bolmak; bagly bolmak
3447|赞成|approve of; agree with|одобрять; соглашаться|makullamak; goldamak
3448|糟|bad; terrible; ruined|плохой; скверный; испорченный|erbet; zaýa
3449|糟糕|awful; terrible|ужасный; скверный|örän erbet; elhenç
3450|早期|early stage; initial period|ранний этап; начальный период|irki döwür; başlangyç tapgyr
3451|早晚|morning and evening; sooner or later|утро и вечер; рано или поздно|irden we agşam; iru-giç
3452|早已|long since; already long ago|давно уже|bireýýäm
3453|造|make; build; create|создавать; строить; изготавливать|ýasamak; gurmak; döretmek
3454|造成|cause; bring about|вызывать; приводить к|sebäp bolmak; döretmek
3455|增|increase; add|увеличивать; прибавлять|artdyrmak; goşmak
3456|增进|promote; strengthen|укреплять; углублять|güýçlendirmek; ösdürmek
3457|增强|strengthen; enhance|усиливать; укреплять|güýçlendirmek; berkitmek
3458|赠|give as a gift|дарить|sowgat bermek
3459|赠送|present as a gift; give away|дарить; преподносить|sowgat etmek; bagyşlamak
3460|炸|deep-fry|жарить во фритюре|köp ýagda gowurmak
3461|摘|pick; take off; extract|срывать; снимать; делать выписки|üzmek; çykarmak; saýlap almak
3462|窄|narrow|узкий|dar
3463|展出|exhibit; put on display|выставлять; экспонировать|sergä çykarmak
3464|展开|unfold; launch; carry out|разворачивать; развёртывать; начинать|ýazmak; açmak; başlamak
3465|展览|exhibit; display|выставлять; демонстрировать|sergilemek; görkezmek
3466|展示|show; display|показывать; демонстрировать|görkezmek; sergilemek
3467|展现|reveal; present|представлять; проявлять|ýüze çykarmak; görkezmek
3468|占|occupy; account for|занимать; составлять долю|eýelemek; paýyny düzmek
3469|站台|station platform|платформа; перрон|perron; duralga meýdançasy
3470|占线|be engaged; be busy (telephone line)|быть занятым о телефонной линии|telefon liniýasynyň boş bolmazlygy
3471|涨|rise in price or level|повышаться; подниматься|ýokarlanmak; galmak
3472|涨价|rise in price|дорожать; повышать цену|gymmatlamak; bahasyny ýokarlandyrmak
3473|掌声|applause|аплодисменты|el çarpyşmalar
3474|掌握|master; grasp; have command of|овладевать; усваивать; владеть|ele almak; özleşdirmek; erk etmek
3475|账号|account number; account ID|номер счёта; идентификатор аккаунта|hasap belgisi; ulanyjy hasabynyň belgisi
3476|账户|account|счёт; учётная запись|hasap; ulanyjy hasaby
3477|着凉|catch a chill|простудиться|sowuklamak
3478|召开|convene; hold a meeting|созывать; проводить собрание|ýygnak çagyrmak; geçirmek
3479|折扣|discount|скидка|arzanladyş
3480|哲学|philosophy|философия|pelsepe; filosofiýa
3481|真诚|sincere; genuine|искренний; сердечный|ak ýürekli; çyn ýürekden
3482|针对|target; be directed at|быть направленным на; учитывать|gönükdirilmek; nazara almak
3483|珍贵|precious; valuable|драгоценный; ценный|gymmatly; gadyrly
3484|真实|real; true; authentic|подлинный; правдивый; реальный|hakyky; dogruçyl
3485|珍惜|cherish; treasure|дорожить; беречь|gadyr bilmek; aýamak
3486|诊断|diagnose|ставить диагноз|keseli anyklamak; diagnoz goýmak
3487|阵|classifier for short spells or bursts|счётное слово для кратких приступов, порывов и периодов|gysga wagtlyk hadysalar we tolkunlar üçin san sözi
3488|争|contend; compete; argue|бороться за; соперничать; спорить|bäsleşmek; göreşmek; jedelleşmek
